INITIAL POPULATION FOR CUDA_ W5-TTP
Individual 0: 1, 3[0], 5[1], 4[1], 2[1], 1 Profit: -75.581193 - Revenue: 120.000000 - Time: 78.2324
Individual 60: 1, 2[0], 3[0], 4[1], 5[0], 1 Profit: -91.442650 - Revenue: 50.000000 - Time: 56.5770
Individual 61: 1, 5[1], 2[1], 3[0], 4[1], 1 Profit: -61.752041 - Revenue: 120.000000 - Time: 72.700
Individual 62: 1, 5[1], 3[0], 4[1], 2[0], 1 Profit: -99.982018 - Revenue: 80.000000 - Time: 71.9928
Individual 63: 1, 5[0], 3[0], 4[0], 2[1], 1 Profit: -86.665847 - Revenue: 40.000000 - Time: 50.6663
Individual 64: 1, 2[1], 3[0], 4[0], 5[0], 1 Profit: -77.119084 - Revenue: 40.000000 - Time: 46.8476
Individual 65: 1, 3[0], 5[1], 4[1], 2[1], 1 Profit: -75.581193 - Revenue: 120.000000 - Time: 78.232
Individual 66: 1, 5[0], 2[0], 4[1], 3[0], 1 Profit: -134.779952 - Revenue: 50.000000 - Time: 73.911
Individual 67: 1, 4[0], 3[1], 5[0], 2[1], 1 Profit: 53.192858 - Revenue: 340.000000 - Time: 114.722
Individual 68: 1, 5[0], 4[1], 3[0], 2[1], 1 Profit: -67.947286 - Revenue: 90.000000 - Time: 63.1789
Individual 69: 1, 5[0], 2[1], 3[1], 4[0], 1 Profit: 29.930406 - Revenue: 340.000000 - Time: 124.027
Individual 70: 1, 3[0], 4[0], 2[1], 5[0], 1 Profit: -112.028014 - Revenue: 40.000000 - Time: 60.811
Individual 71: 1, 4[0], 3[1], 2[0], 5[1], 1 Profit: -41.399344 - Revenue: 330.000000 - Time: 148.55
Individual 72: 1, 5[1], 4[1], 3[1], 2[1], 1 Profit: -932.091920 - Revenue: 420.000000 - Time: 540.8
Individual 73: 1, 4[0], 2[1], 3[0], 5[1], 1 Profit: -92.236460 - Revenue: 70.000000 - Time: 64.8945
Individual 74: 1, 4[0], 3[0], 5[1], 2[1], 1 Profit: -59.629978 - Revenue: 70.000000 - Time: 51.8519
Individual 75: 1, 2[0], 3[0], 4[0], 5[1], 1 Profit: -88.436302 - Revenue: 30.000000 - Time: 47.3745
Individual 76: 1, 3[1], 2[1], 4[0], 5[0], 1 Profit: -139.185211 - Revenue: 340.000000 - Time: 191.6
Individual 77: 1, 5[0], 2[1], 3[1], 4[0], 1 Profit: 29.930406 - Revenue: 340.000000 - Time: 124.027
Individual 78: 1, 4[0], 3[1], 2[1], 5[1], 1 Profit: -4.389073 - Revenue: 370.000000 - Time: 149.755
Individual 79: 1, 2[0], 3[1], 5[1], 4[0], 1 Profit: -96.224638 - Revenue: 330.000000 - Time: 170.48
Individual 80: 1, 2[0], 3[0], 4[0], 5[0], 1 Profit: -116.767748 - Revenue: 0.000000 - Time: 46.7070
Individual 81: 1, 5[1], 2[0], 3[0], 4[0], 1 Profit: -121.973254 - Revenue: 30.000000 - Time: 60.789
Individual 82: 1, 2[1], 5[1], 3[0], 4[0], 1 Profit: -62.834420 - Revenue: 70.000000 - Time: 53.1337
Individual 83: 1, 4[0], 5[1], 3[0], 2[1], 1 Profit: -69.413980 - Revenue: 70.000000 - Time: 55.7655
Individual 84: 1, 3[1], 4[0], 2[0], 5[0], 1 Profit: -146.787907 - Revenue: 300.000000 - Time: 178.7
Individual 85: 1, 2[1], 3[0], 5[0], 4[1], 1 Profit: -68.558953 - Revenue: 90.000000 - Time: 63.4235
Individual 86: 1, 3[0], 5[0], 4[1], 2[1], 1 Profit: -90.681994 - Revenue: 90.000000 - Time: 72.2727
Individual 87: 1, 3[1], 2[1], 4[0], 5[0], 1 Profit: -139.185211 - Revenue: 340.000000 - Time: 191.6
Individual 88: 1, 2[1], 3[1], 4[0], 5[0], 1 Profit: 52.357184 - Revenue: 340.000000 - Time: 115.057
Individual 89: 1, 3[1], 2[1], 4[0], 5[1], 1 Profit: -136.592712 - Revenue: 370.000000 - Time: 202.6
Individual 90: 1, 4[1], 3[0], 2[1], 5[1], 1 Profit: -83.556137 - Revenue: 120.000000 - Time: 81.422
Individual 91: 1, 5[1], 2[1], 3[0], 4[1], 1 Profit: -61.752041 - Revenue: 120.000000 - Time: 72.700
Individual 92: 1, 3[0], 2[0], 4[1], 5[0], 1 Profit: -134.426043 - Revenue: 50.000000 - Time: 73.770
Individual 93: 1, 3[1], 4[0], 2[1], 5[0], 1 Profit: -108.956992 - Revenue: 340.000000 - Time: 179.5
Individual 94: 1, 4[0], 3[0], 5[1], 2[1], 1 Profit: -59.629978 - Revenue: 70.000000 - Time: 51.8519
Individual 95: 1, 2[0], 4[0], 3[0], 5[0], 1 Profit: -126.595301 - Revenue: 0.000000 - Time: 50.6381
Individual 96: 1, 3[0], 4[0], 2[0], 5[1], 1 Profit: -123.528092 - Revenue: 30.000000 - Time: 61.411
Individual 97: 1, 4[1], 5[0], 2[0], 3[0], 1 Profit: -174.864344 - Revenue: 50.000000 - Time: 89.945
Individual 98: 1, 3[0], 2[1], 4[1], 5[0], 1 Profit: -94.982510 - Revenue: 90.000000 - Time: 73.9930
Individual 99: 1, 4[0], 2[1], 3[0], 5[1], 1 Profit: -92.236460 - Revenue: 70.000000 - Time: 64.8945
