INITIAL POPULATION FOR CUDA_ W5-TTP
Individual 0: 1, 2[1], 5[1], 3[1], 4[0], 1 Profit: -6.458370 - Revenue: 370.000000 - Time: 150.583348 - Distance: 34.058773
Individual 40: 1, 5[1], 2[0], 4[0], 3[0], 1 Profit: -131.973189 - Revenue: 30.000000 - Time: 64.789275 - Distance: 29.732137
Individual 41: 1, 5[0], 4[1], 3[1], 2[1], 1 Profit: -558.486145 - Revenue: 390.000000 - Time: 379.394458 - Distance: 15.620499
Individual 42: 1, 5[1], 3[0], 4[1], 2[1], 1 Profit: -60.201284 - Revenue: 120.000000 - Time: 72.080514 - Distance: 15.620499
Individual 43: 1, 4[1], 2[0], 3[0], 5[0], 1 Profit: -176.519229 - Revenue: 50.000000 - Time: 90.607692 - Distance: 17.204651
Individual 44: 1, 3[0], 2[1], 4[1], 5[0], 1 Profit: -94.982510 - Revenue: 90.000000 - Time: 73.993004 - Distance: 17.204651
Individual 45: 1, 5[0], 3[0], 4[1], 2[0], 1 Profit: -113.849383 - Revenue: 50.000000 - Time: 65.539753 - Distance: 15.620499
Individual 46: 1, 2[0], 4[0], 5[0], 3[0], 1 Profit: -143.255330 - Revenue: 0.000000 - Time: 57.302132 - Distance: 29.732137
Individual 47: 1, 2[0], 5[1], 3[0], 4[0], 1 Profit: -102.401903 - Revenue: 30.000000 - Time: 52.960761 - Distance: 34.058773
Individual 48: 1, 4[1], 5[0], 2[1], 3[0], 1 Profit: -135.475818 - Revenue: 90.000000 - Time: 90.190327 - Distance: 29.732137
Individual 49: 1, 3[0], 4[0], 2[1], 5[0], 1 Profit: -112.028014 - Revenue: 40.000000 - Time: 60.811206 - Distance: 17.204651
Individual 50: 1, 2[1], 3[0], 4[1], 5[1], 1 Profit: -26.334155 - Revenue: 120.000000 - Time: 58.533662 - Distance: 17.204651
Individual 51: 1, 4[0], 3[1], 2[1], 5[1], 1 Profit: -4.389073 - Revenue: 370.000000 - Time: 149.755629 - Distance: 17.204651
Individual 52: 1, 4[0], 5[0], 3[0], 2[1], 1 Profit: -94.045937 - Revenue: 40.000000 - Time: 53.618375 - Distance: 15.620499
Individual 53: 1, 3[1], 2[0], 4[1], 5[0], 1 Profit: -919.974994 - Revenue: 350.000000 - Time: 507.989997 - Distance: 17.204651
Individual 54: 1, 5[1], 2[0], 3[0], 4[0], 1 Profit: -121.973254 - Revenue: 30.000000 - Time: 60.789302 - Distance: 34.058773
Individual 55: 1, 3[0], 5[1], 2[1], 4[0], 1 Profit: -108.317858 - Revenue: 70.000000 - Time: 71.327143 - Distance: 34.058773
Individual 56: 1, 5[0], 3[0], 4[1], 2[0], 1 Profit: -113.849383 - Revenue: 50.000000 - Time: 65.539753 - Distance: 15.620499
Individual 57: 1, 4[0], 2[1], 5[0], 3[0], 1 Profit: -129.355462 - Revenue: 40.000000 - Time: 67.742185 - Distance: 29.732137
Individual 58: 1, 2[1], 4[1], 3[0], 5[0], 1 Profit: -71.253378 - Revenue: 90.000000 - Time: 64.501351 - Distance: 17.204651
Individual 59: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 60: 1, 3[0], 4[0], 5[1], 2[1], 1 Profit: -59.082363 - Revenue: 70.000000 - Time: 51.632945 - Distance: 15.620499
Individual 61: 1, 3[1], 2[1], 4[0], 5[0], 1 Profit: -139.185211 - Revenue: 340.000000 - Time: 191.674085 - Distance: 17.204651
Individual 62: 1, 4[0], 3[0], 2[0], 5[0], 1 Profit: -142.579599 - Revenue: 0.000000 - Time: 57.031839 - Distance: 17.204651
Individual 63: 1, 3[1], 5[1], 4[0], 2[1], 1 Profit: -157.232738 - Revenue: 370.000000 - Time: 210.893095 - Distance: 15.620499
Individual 64: 1, 4[0], 2[0], 5[1], 3[1], 1 Profit: 18.061521 - Revenue: 330.000000 - Time: 124.775391 - Distance: 29.732137
Individual 65: 1, 3[1], 4[1], 2[0], 5[0], 1 Profit: -96.771464 - Revenue: 350.000000 - Time: 178.708586 - Distance: 17.204651
Individual 66: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 67: 1, 4[0], 3[0], 5[1], 2[1], 1 Profit: -59.629978 - Revenue: 70.000000 - Time: 51.851991 - Distance: 15.620499
Individual 68: 1, 5[1], 4[0], 2[1], 3[1], 1 Profit: 57.611556 - Revenue: 370.000000 - Time: 124.955378 - Distance: 29.732137
Individual 69: 1, 2[1], 3[0], 4[0], 5[1], 1 Profit: -48.800189 - Revenue: 70.000000 - Time: 47.520075 - Distance: 17.204651
Individual 70: 1, 4[0], 5[1], 3[0], 2[1], 1 Profit: -69.413980 - Revenue: 70.000000 - Time: 55.765592 - Distance: 15.620499
Individual 71: 1, 2[1], 5[0], 4[1], 3[1], 1 Profit: -771.186897 - Revenue: 390.000000 - Time: 464.474759 - Distance: 29.732137
Individual 72: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 73: 1, 3[1], 4[1], 5[0], 2[1], 1 Profit: -401.323711 - Revenue: 390.000000 - Time: 316.529485 - Distance: 15.620499
Individual 74: 1, 5[0], 2[0], 3[0], 4[0], 1 Profit: -142.579599 - Revenue: 0.000000 - Time: 57.031839 - Distance: 34.058773
Individual 75: 1, 3[1], 4[0], 5[0], 2[1], 1 Profit: -13.684157 - Revenue: 340.000000 - Time: 141.473663 - Distance: 15.620499
Individual 76: 1, 4[0], 3[0], 5[1], 2[1], 1 Profit: -59.629978 - Revenue: 70.000000 - Time: 51.851991 - Distance: 15.620499
Individual 77: 1, 2[1], 3[0], 4[0], 5[0], 1 Profit: -77.119084 - Revenue: 40.000000 - Time: 46.847634 - Distance: 17.204651
Individual 78: 1, 2[1], 4[1], 5[0], 3[0], 1 Profit: -97.431928 - Revenue: 90.000000 - Time: 74.972771 - Distance: 29.732137
Individual 79: 1, 2[1], 5[1], 3[1], 4[1], 1 Profit: -1079.564919 - Revenue: 420.000000 - Time: 599.825968 - Distance: 34.058773
Individual 80: 1, 5[0], 3[1], 2[1], 4[1], 1 Profit: -928.067309 - Revenue: 390.000000 - Time: 527.226924 - Distance: 34.058773
Individual 81: 1, 3[1], 4[0], 5[0], 2[1], 1 Profit: -13.684157 - Revenue: 340.000000 - Time: 141.473663 - Distance: 15.620499
Individual 82: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 83: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 84: 1, 3[0], 5[0], 2[0], 4[1], 1 Profit: -143.014756 - Revenue: 50.000000 - Time: 77.205902 - Distance: 34.058773
Individual 85: 1, 5[0], 4[1], 3[0], 2[1], 1 Profit: -67.947286 - Revenue: 90.000000 - Time: 63.178914 - Distance: 15.620499
Individual 86: 1, 4[0], 3[0], 5[0], 2[1], 1 Profit: -86.154335 - Revenue: 40.000000 - Time: 50.461734 - Distance: 15.620499
Individual 87: 1, 3[0], 5[0], 2[0], 4[1], 1 Profit: -143.014756 - Revenue: 50.000000 - Time: 77.205902 - Distance: 34.058773
Individual 88: 1, 4[0], 3[0], 2[0], 5[0], 1 Profit: -142.579599 - Revenue: 0.000000 - Time: 57.031839 - Distance: 17.204651
Individual 89: 1, 5[0], 3[1], 4[0], 2[1], 1 Profit: -12.733675 - Revenue: 340.000000 - Time: 141.093470 - Distance: 15.620499
Individual 90: 1, 4[1], 2[1], 5[0], 3[0], 1 Profit: -150.925141 - Revenue: 90.000000 - Time: 96.370056 - Distance: 29.732137
Individual 91: 1, 4[1], 5[0], 2[1], 3[1], 1 Profit: -837.517270 - Revenue: 390.000000 - Time: 491.006908 - Distance: 29.732137
Individual 92: 1, 2[1], 5[0], 3[0], 4[0], 1 Profit: -86.468784 - Revenue: 40.000000 - Time: 50.587514 - Distance: 34.058773
Individual 93: 1, 2[0], 5[1], 3[0], 4[0], 1 Profit: -102.401903 - Revenue: 30.000000 - Time: 52.960761 - Distance: 34.058773
Individual 94: 1, 5[0], 4[0], 2[0], 3[0], 1 Profit: -159.751140 - Revenue: 0.000000 - Time: 63.900456 - Distance: 29.732137
Individual 95: 1, 4[0], 5[0], 3[1], 2[1], 1 Profit: 72.581716 - Revenue: 340.000000 - Time: 106.967314 - Distance: 15.620499
Individual 96: 1, 3[0], 5[0], 2[1], 4[0], 1 Profit: -129.389741 - Revenue: 40.000000 - Time: 67.755896 - Distance: 34.058773
Individual 97: 1, 3[0], 4[1], 5[1], 2[1], 1 Profit: -52.292716 - Revenue: 120.000000 - Time: 68.917086 - Distance: 15.620499
Individual 98: 1, 2[1], 3[0], 5[0], 4[1], 1 Profit: -68.558953 - Revenue: 90.000000 - Time: 63.423581 - Distance: 34.058773
Individual 99: 1, 4[0], 5[0], 2[1], 3[0], 1 Profit: -119.489578 - Revenue: 40.000000 - Time: 63.795831 - Distance: 29.732137

FITTEST OF GENERATION 0
Fittest: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137

PARENTS FOR GENERATION 1
Parent 0: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Parent 1: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Parent 2: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Parent 3: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137

POPULATION FOR GENERATION 1
Individual 0: 1, 4[0], 2[1], 3[1], 5[0], 1 Profit: 77.470499 - Revenue: 340.000000 - Time: 105.011800 - Distance: 17.204651
Individual 1: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 2: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 3: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 4: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 5: 1, 2[1], 4[0], 5[0], 3[1], 1 Profit: 99.135536 - Revenue: 340.000000 - Time: 96.345786 - Distance: 29.732137
Individual 6: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 7: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 8: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 9: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 10: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 11: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 12: 1, 4[0], 5[1], 2[1], 3[1], 1 Profit: 61.532194 - Revenue: 370.000000 - Time: 123.387122 - Distance: 29.732137
Individual 13: 1, 4[0], 5[1], 3[1], 2[1], 1 Profit: 36.760303 - Revenue: 370.000000 - Time: 133.295879 - Distance: 15.620499
Individual 14: 1, 2[1], 4[0], 5[0], 3[1], 1 Profit: 99.135536 - Revenue: 340.000000 - Time: 96.345786 - Distance: 29.732137
Individual 15: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 16: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 17: 1, 2[1], 5[0], 3[1], 4[0], 1 Profit: 46.387886 - Revenue: 340.000000 - Time: 117.444846 - Distance: 34.058773
Individual 18: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 19: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 20: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 21: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 22: 1, 2[1], 5[1], 3[1], 4[0], 1 Profit: -6.458370 - Revenue: 370.000000 - Time: 150.583348 - Distance: 34.058773
Individual 23: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 24: 1, 2[1], 4[0], 5[0], 3[1], 1 Profit: 99.135536 - Revenue: 340.000000 - Time: 96.345786 - Distance: 29.732137
Individual 25: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 26: 1, 2[1], 4[0], 5[0], 3[1], 1 Profit: 99.135536 - Revenue: 340.000000 - Time: 96.345786 - Distance: 29.732137
Individual 27: 1, 4[0], 5[1], 3[1], 2[1], 1 Profit: 36.760303 - Revenue: 370.000000 - Time: 133.295879 - Distance: 15.620499
Individual 28: 1, 2[1], 4[0], 5[0], 3[1], 1 Profit: 99.135536 - Revenue: 340.000000 - Time: 96.345786 - Distance: 29.732137
Individual 29: 1, 5[1], 4[0], 2[1], 3[1], 1 Profit: 57.611556 - Revenue: 370.000000 - Time: 124.955378 - Distance: 29.732137
Individual 30: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 31: 1, 2[1], 5[0], 3[1], 4[0], 1 Profit: 46.387886 - Revenue: 340.000000 - Time: 117.444846 - Distance: 34.058773
Individual 32: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 33: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 34: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 35: 1, 4[0], 2[1], 3[1], 5[0], 1 Profit: 77.470499 - Revenue: 340.000000 - Time: 105.011800 - Distance: 17.204651
Individual 36: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 37: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 38: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 39: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 40: 1, 2[1], 4[0], 5[0], 3[1], 1 Profit: 99.135536 - Revenue: 340.000000 - Time: 96.345786 - Distance: 29.732137
Individual 41: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 42: 1, 2[1], 4[0], 5[0], 3[1], 1 Profit: 99.135536 - Revenue: 340.000000 - Time: 96.345786 - Distance: 29.732137
Individual 43: 1, 4[0], 5[1], 3[1], 2[1], 1 Profit: 36.760303 - Revenue: 370.000000 - Time: 133.295879 - Distance: 15.620499
Individual 44: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 45: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 46: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 47: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 48: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 49: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 50: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 51: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 52: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 53: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 54: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 55: 1, 4[0], 5[0], 3[1], 2[1], 1 Profit: 72.581716 - Revenue: 340.000000 - Time: 106.967314 - Distance: 15.620499
Individual 56: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 57: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 58: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 59: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 60: 1, 2[1], 5[0], 3[1], 4[0], 1 Profit: 46.387886 - Revenue: 340.000000 - Time: 117.444846 - Distance: 34.058773
Individual 61: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 62: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 63: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 64: 1, 4[0], 2[0], 5[1], 3[1], 1 Profit: 18.061521 - Revenue: 330.000000 - Time: 124.775391 - Distance: 29.732137
Individual 65: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 66: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 67: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 68: 1, 5[1], 4[0], 2[1], 3[1], 1 Profit: 57.611556 - Revenue: 370.000000 - Time: 124.955378 - Distance: 29.732137
Individual 69: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 70: 1, 2[1], 4[0], 5[0], 3[1], 1 Profit: 99.135536 - Revenue: 340.000000 - Time: 96.345786 - Distance: 29.732137
Individual 71: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 72: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 73: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 74: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 75: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 76: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 77: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 78: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
