INITIAL POPULATION FOR CUDA_ W5-TTP
Individual 0: 1, 4[0], 3[0], 2[1], 5[1], 1 Profit: -74.429180 - Revenue: 70.000000 - Time: 57.77167
Individual 16: 1, 5[1], 2[1], 3[0], 4[1], 1 Profit: -61.752041 - Revenue: 120.000000 - Time: 72.700
Individual 17: 1, 5[1], 4[0], 3[0], 2[1], 1 Profit: -54.240701 - Revenue: 70.000000 - Time: 49.6962
Individual 18: 1, 2[1], 3[0], 5[1], 4[1], 1 Profit: -48.840915 - Revenue: 120.000000 - Time: 67.536
Individual 19: 1, 3[1], 2[1], 5[0], 4[1], 1 Profit: -929.054145 - Revenue: 390.000000 - Time: 527.6
Individual 20: 1, 2[0], 4[0], 3[0], 5[1], 1 Profit: -98.263855 - Revenue: 30.000000 - Time: 51.3055
Individual 21: 1, 4[1], 5[0], 2[1], 3[0], 1 Profit: -135.475818 - Revenue: 90.000000 - Time: 90.190
Individual 22: 1, 3[0], 5[1], 2[0], 4[1], 1 Profit: -127.019904 - Revenue: 80.000000 - Time: 82.807
Individual 23: 1, 5[1], 2[1], 3[0], 4[0], 1 Profit: -82.375912 - Revenue: 70.000000 - Time: 60.9503
Individual 24: 1, 2[0], 5[0], 3[0], 4[0], 1 Profit: -126.083789 - Revenue: 0.000000 - Time: 50.4335
Individual 25: 1, 5[0], 4[0], 3[1], 2[1], 1 Profit: 89.789359 - Revenue: 340.000000 - Time: 100.084
Individual 26: 1, 3[1], 5[1], 4[1], 2[1], 1 Profit: -959.420224 - Revenue: 420.000000 - Time: 551.7
Individual 27: 1, 5[1], 4[0], 3[1], 2[1], 1 Profit: 51.933582 - Revenue: 370.000000 - Time: 127.226
Individual 28: 1, 5[1], 3[0], 4[0], 2[1], 1 Profit: -64.830736 - Revenue: 70.000000 - Time: 53.9322
Individual 29: 1, 3[0], 4[0], 2[1], 5[1], 1 Profit: -83.709119 - Revenue: 70.000000 - Time: 61.4836
Individual 30: 1, 5[0], 3[0], 4[0], 2[0], 1 Profit: -126.595301 - Revenue: 0.000000 - Time: 50.6381
Individual 31: 1, 4[0], 5[0], 2[1], 3[0], 1 Profit: -119.489578 - Revenue: 40.000000 - Time: 63.795
Individual 32: 1, 4[1], 3[0], 5[0], 2[1], 1 Profit: -83.230928 - Revenue: 90.000000 - Time: 69.2923
Individual 33: 1, 4[1], 3[1], 2[1], 5[0], 1 Profit: -232.972089 - Revenue: 390.000000 - Time: 249.1
Individual 34: 1, 3[0], 4[1], 5[0], 2[0], 1 Profit: -113.229858 - Revenue: 50.000000 - Time: 65.291
Individual 35: 1, 4[0], 3[0], 2[1], 5[0], 1 Profit: -102.748075 - Revenue: 40.000000 - Time: 57.099
Individual 36: 1, 4[1], 5[0], 2[1], 3[1], 1 Profit: -837.517270 - Revenue: 390.000000 - Time: 491.0
Individual 37: 1, 5[1], 2[1], 3[1], 4[0], 1 Profit: -25.999862 - Revenue: 370.000000 - Time: 158.39
Individual 38: 1, 4[1], 3[0], 5[0], 2[1], 1 Profit: -83.230928 - Revenue: 90.000000 - Time: 69.2923
Individual 39: 1, 3[0], 5[1], 2[1], 4[1], 1 Profit: -87.693987 - Revenue: 120.000000 - Time: 83.077
Individual 40: 1, 3[1], 2[1], 4[1], 5[0], 1 Profit: -910.759837 - Revenue: 390.000000 - Time: 520.3
Individual 41: 1, 5[1], 4[0], 2[1], 3[0], 1 Profit: -100.767393 - Revenue: 70.000000 - Time: 68.306
Individual 42: 1, 3[1], 4[0], 5[0], 2[1], 1 Profit: -13.684157 - Revenue: 340.000000 - Time: 141.47
Individual 43: 1, 2[0], 4[0], 5[1], 3[0], 1 Profit: -117.496593 - Revenue: 30.000000 - Time: 58.998
Individual 44: 1, 5[0], 4[0], 3[1], 2[0], 1 Profit: 50.697621 - Revenue: 300.000000 - Time: 99.7209
Individual 45: 1, 2[1], 5[1], 4[1], 3[0], 1 Profit: -52.624997 - Revenue: 120.000000 - Time: 69.049
Individual 46: 1, 5[1], 4[1], 2[1], 3[0], 1 Profit: -130.400517 - Revenue: 120.000000 - Time: 100.1
Individual 47: 1, 4[0], 2[1], 5[0], 3[0], 1 Profit: -129.355462 - Revenue: 40.000000 - Time: 67.742
Individual 48: 1, 3[1], 4[0], 5[0], 2[1], 1 Profit: -13.684157 - Revenue: 340.000000 - Time: 141.47
Individual 49: 1, 2[0], 3[0], 5[0], 4[0], 1 Profit: -133.975391 - Revenue: 0.000000 - Time: 53.5901
Individual 50: 1, 3[0], 4[1], 2[1], 5[1], 1 Profit: -89.083202 - Revenue: 120.000000 - Time: 83.633
Individual 51: 1, 3[1], 4[1], 2[1], 5[0], 1 Profit: -86.871615 - Revenue: 390.000000 - Time: 190.74
Individual 52: 1, 4[1], 2[1], 3[0], 5[0], 1 Profit: -137.146972 - Revenue: 90.000000 - Time: 90.858
Individual 53: 1, 3[0], 4[0], 5[1], 2[1], 1 Profit: -59.082363 - Revenue: 70.000000 - Time: 51.6329
Individual 54: 1, 5[0], 4[0], 3[0], 2[1], 1 Profit: -76.838294 - Revenue: 40.000000 - Time: 46.7353
Individual 55: 1, 2[1], 4[0], 5[1], 3[0], 1 Profit: -77.975530 - Revenue: 70.000000 - Time: 59.1902
Individual 56: 1, 2[0], 3[0], 4[1], 5[0], 1 Profit: -91.442650 - Revenue: 50.000000 - Time: 56.5770
Individual 57: 1, 5[1], 3[0], 4[0], 2[1], 1 Profit: -64.830736 - Revenue: 70.000000 - Time: 53.9322
Individual 58: 1, 3[0], 5[0], 4[1], 2[1], 1 Profit: -90.681994 - Revenue: 90.000000 - Time: 72.2727
Individual 59: 1, 5[1], 3[0], 2[1], 4[1], 1 Profit: -80.817960 - Revenue: 120.000000 - Time: 80.327
Individual 60: 1, 3[0], 4[0], 2[1], 5[1], 1 Profit: -83.709119 - Revenue: 70.000000 - Time: 61.4836
Individual 61: 1, 4[0], 5[1], 2[1], 3[0], 1 Profit: -96.846755 - Revenue: 70.000000 - Time: 66.7387
Individual 62: 1, 2[1], 3[0], 5[0], 4[1], 1 Profit: -68.558953 - Revenue: 90.000000 - Time: 63.4235
Individual 63: 1, 3[0], 5[0], 2[0], 4[1], 1 Profit: -143.014756 - Revenue: 50.000000 - Time: 77.205
Individual 64: 1, 4[1], 5[1], 3[0], 2[1], 1 Profit: -79.282783 - Revenue: 120.000000 - Time: 79.713
Individual 65: 1, 5[0], 2[1], 4[0], 3[0], 1 Profit: -112.239731 - Revenue: 40.000000 - Time: 60.895
Individual 66: 1, 4[0], 3[0], 5[1], 2[1], 1 Profit: -59.629978 - Revenue: 70.000000 - Time: 51.8519
Individual 67: 1, 5[0], 3[1], 4[1], 2[1], 1 Profit: -412.933285 - Revenue: 390.000000 - Time: 321.1
Individual 68: 1, 5[0], 4[1], 2[1], 3[1], 1 Profit: -837.589180 - Revenue: 390.000000 - Time: 491.0
Individual 69: 1, 3[0], 4[0], 2[0], 5[1], 1 Profit: -123.528092 - Revenue: 30.000000 - Time: 61.411
Individual 70: 1, 2[1], 3[0], 4[0], 5[1], 1 Profit: -48.800189 - Revenue: 70.000000 - Time: 47.5200
Individual 71: 1, 5[0], 4[1], 3[1], 2[1], 1 Profit: -558.486145 - Revenue: 390.000000 - Time: 379.3
Individual 72: 1, 4[0], 2[1], 3[1], 5[1], 1 Profit: 80.062998 - Revenue: 370.000000 - Time: 115.974
Individual 73: 1, 5[0], 3[0], 2[1], 4[1], 1 Profit: -94.791368 - Revenue: 90.000000 - Time: 73.9165
Individual 74: 1, 5[0], 4[0], 3[1], 2[1], 1 Profit: 89.789359 - Revenue: 340.000000 - Time: 100.084
Individual 75: 1, 4[1], 3[0], 2[0], 5[0], 1 Profit: -148.833048 - Revenue: 50.000000 - Time: 79.533
Individual 76: 1, 4[0], 5[1], 3[0], 2[0], 1 Profit: -109.332039 - Revenue: 30.000000 - Time: 55.732
Individual 77: 1, 2[0], 3[0], 5[0], 4[0], 1 Profit: -133.975391 - Revenue: 0.000000 - Time: 53.5901
Individual 78: 1, 2[0], 4[1], 5[1], 3[0], 1 Profit: -117.409540 - Revenue: 80.000000 - Time: 78.963
Individual 79: 1, 2[1], 3[0], 4[1], 5[1], 1 Profit: -26.334155 - Revenue: 120.000000 - Time: 58.533
Individual 80: 1, 2[1], 5[0], 3[1], 4[1], 1 Profit: -745.331671 - Revenue: 390.000000 - Time: 454.1
Individual 81: 1, 3[0], 5[0], 4[1], 2[1], 1 Profit: -90.681994 - Revenue: 90.000000 - Time: 72.2727
Individual 82: 1, 3[0], 4[0], 5[0], 2[1], 1 Profit: -85.606720 - Revenue: 40.000000 - Time: 50.2426
Individual 83: 1, 4[0], 3[0], 5[0], 2[1], 1 Profit: -86.154335 - Revenue: 40.000000 - Time: 50.4617
Individual 84: 1, 3[0], 2[1], 5[0], 4[0], 1 Profit: -119.565011 - Revenue: 40.000000 - Time: 63.826
Individual 85: 1, 3[1], 5[0], 2[1], 4[0], 1 Profit: -172.396639 - Revenue: 340.000000 - Time: 204.9
Individual 86: 1, 5[1], 4[0], 2[1], 3[0], 1 Profit: -100.767393 - Revenue: 70.000000 - Time: 68.306
Individual 87: 1, 4[0], 5[0], 2[1], 3[1], 1 Profit: 83.348323 - Revenue: 340.000000 - Time: 102.660
Individual 88: 1, 3[1], 2[1], 4[0], 5[1], 1 Profit: -136.592712 - Revenue: 370.000000 - Time: 202.6
Individual 89: 1, 3[0], 5[0], 4[0], 2[1], 1 Profit: -103.325876 - Revenue: 40.000000 - Time: 57.330
Individual 90: 1, 5[0], 2[0], 4[1], 3[0], 1 Profit: -134.779952 - Revenue: 50.000000 - Time: 73.911
Individual 91: 1, 3[0], 2[0], 4[0], 5[0], 1 Profit: -159.751140 - Revenue: 0.000000 - Time: 63.9004
Individual 92: 1, 3[0], 2[1], 4[0], 5[0], 1 Profit: -120.078372 - Revenue: 40.000000 - Time: 64.031
Individual 93: 1, 3[0], 4[0], 5[0], 2[1], 1 Profit: -85.606720 - Revenue: 40.000000 - Time: 50.2426
Individual 94: 1, 4[0], 3[0], 5[0], 2[0], 1 Profit: -126.083789 - Revenue: 0.000000 - Time: 50.4335
Individual 95: 1, 4[0], 5[1], 3[0], 2[0], 1 Profit: -109.332039 - Revenue: 30.000000 - Time: 55.732
Individual 96: 1, 5[1], 2[1], 4[0], 3[0], 1 Profit: -92.414790 - Revenue: 70.000000 - Time: 64.9659
Individual 97: 1, 3[0], 5[1], 2[1], 4[0], 1 Profit: -108.317858 - Revenue: 70.000000 - Time: 71.327
Individual 98: 1, 4[0], 2[1], 3[0], 5[1], 1 Profit: -92.236460 - Revenue: 70.000000 - Time: 64.8945
Individual 99: 1, 5[1], 4[0], 2[1], 3[0], 1 Profit: -100.767393 - Revenue: 70.000000 - Time: 68.306
