INITIAL POPULATION FOR  W5-TTP
Individual 0: 1, 2[1], 3[1], 4[0], 5[0], 1 Profit: 52.357184 - Revenue: 340.000000 - Time: 115.0571
Individual 30: 1, 5[0], 4[0], 3[0], 2[1], 1 Profit: -76.838294 - Revenue: 40.000000 - Time: 46.7353
Individual 31: 1, 4[1], 2[1], 3[0], 5[0], 1 Profit: -137.146972 - Revenue: 90.000000 - Time: 90.858
Individual 32: 1, 5[0], 4[1], 2[0], 3[0], 1 Profit: -174.936254 - Revenue: 50.000000 - Time: 89.974
Individual 33: 1, 4[0], 2[0], 5[1], 3[0], 1 Profit: -143.308444 - Revenue: 30.000000 - Time: 69.323
Individual 34: 1, 4[1], 5[0], 3[0], 2[1], 1 Profit: -95.561557 - Revenue: 90.000000 - Time: 74.2246
Individual 35: 1, 4[1], 2[1], 3[0], 5[1], 1 Profit: -111.457904 - Revenue: 120.000000 - Time: 92.58
Individual 36: 1, 5[1], 3[0], 4[0], 2[0], 1 Profit: -104.748796 - Revenue: 30.000000 - Time: 53.899
Individual 37: 1, 5[0], 2[1], 4[1], 3[0], 1 Profit: -95.465985 - Revenue: 90.000000 - Time: 74.1863
Individual 38: 1, 5[0], 4[0], 3[0], 2[1], 1 Profit: -76.838294 - Revenue: 40.000000 - Time: 46.7353
Individual 39: 1, 4[1], 3[0], 5[1], 2[1], 1 Profit: -62.121203 - Revenue: 120.000000 - Time: 72.848
Individual 40: 1, 4[1], 2[0], 3[1], 5[1], 1 Profit: -1025.337033 - Revenue: 380.000000 - Time: 562.
Individual 41: 1, 2[1], 3[0], 4[0], 5[1], 1 Profit: -48.800189 - Revenue: 70.000000 - Time: 47.5200
Individual 42: 1, 4[0], 3[0], 5[1], 2[0], 1 Profit: -99.548037 - Revenue: 30.000000 - Time: 51.8192
Individual 43: 1, 5[0], 4[0], 2[0], 3[1], 1 Profit: 44.681275 - Revenue: 300.000000 - Time: 102.127
Individual 44: 1, 3[1], 2[0], 4[0], 5[1], 1 Profit: -171.559059 - Revenue: 330.000000 - Time: 200.6
Individual 45: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099
Individual 46: 1, 5[1], 4[0], 2[0], 3[1], 1 Profit: 20.892895 - Revenue: 330.000000 - Time: 123.642
Individual 47: 1, 4[0], 5[0], 3[0], 2[0], 1 Profit: -133.975391 - Revenue: 0.000000 - Time: 53.5901
Individual 48: 1, 5[0], 3[0], 4[1], 2[0], 1 Profit: -113.849383 - Revenue: 50.000000 - Time: 65.539
Individual 49: 1, 5[0], 4[1], 3[1], 2[0], 1 Profit: -582.975940 - Revenue: 350.000000 - Time: 373.1
Individual 50: 1, 2[1], 5[0], 3[1], 4[1], 1 Profit: -745.331671 - Revenue: 390.000000 - Time: 454.1
Individual 51: 1, 2[0], 5[0], 4[1], 3[0], 1 Profit: -108.456589 - Revenue: 50.000000 - Time: 63.382
Individual 52: 1, 4[1], 3[1], 2[1], 5[0], 1 Profit: -232.972089 - Revenue: 390.000000 - Time: 249.1
Individual 53: 1, 4[1], 3[1], 2[0], 5[0], 1 Profit: -242.871938 - Revenue: 350.000000 - Time: 237.1
Individual 54: 1, 4[1], 2[0], 5[1], 3[0], 1 Profit: -171.047065 - Revenue: 80.000000 - Time: 100.41
Individual 55: 1, 4[1], 2[1], 5[1], 3[0], 1 Profit: -131.883008 - Revenue: 120.000000 - Time: 100.7
Individual 56: 1, 2[1], 3[1], 5[1], 4[1], 1 Profit: -1135.759235 - Revenue: 420.000000 - Time: 622.
Individual 57: 1, 5[1], 4[0], 3[1], 2[0], 1 Profit: 13.586926 - Revenue: 330.000000 - Time: 126.565
Individual 58: 1, 3[1], 5[1], 4[0], 2[0], 1 Profit: -195.579394 - Revenue: 330.000000 - Time: 210.2
Individual 59: 1, 4[0], 5[0], 2[0], 3[0], 1 Profit: -159.239628 - Revenue: 0.000000 - Time: 63.6958
Individual 60: 1, 2[0], 5[0], 4[0], 3[1], 1 Profit: 78.896241 - Revenue: 300.000000 - Time: 88.4415
Individual 61: 1, 5[1], 3[1], 4[0], 2[1], 1 Profit: -93.120222 - Revenue: 370.000000 - Time: 185.24
Individual 62: 1, 3[1], 2[1], 4[0], 5[1], 1 Profit: -136.592712 - Revenue: 370.000000 - Time: 202.6
Individual 63: 1, 2[0], 3[0], 4[0], 5[1], 1 Profit: -88.436302 - Revenue: 30.000000 - Time: 47.3745
Individual 64: 1, 4[0], 5[1], 3[1], 2[0], 1 Profit: -1.586353 - Revenue: 330.000000 - Time: 132.634
Individual 65: 1, 2[0], 3[0], 4[0], 5[0], 1 Profit: -116.767748 - Revenue: 0.000000 - Time: 46.7070
Individual 66: 1, 4[1], 5[0], 2[1], 3[1], 1 Profit: -837.517270 - Revenue: 390.000000 - Time: 491.0
Individual 67: 1, 5[1], 4[1], 2[1], 3[1], 1 Profit: -1130.700805 - Revenue: 420.000000 - Time: 620.
Individual 68: 1, 3[1], 5[0], 4[1], 2[1], 1 Profit: -477.166467 - Revenue: 390.000000 - Time: 346.8
Individual 69: 1, 2[0], 5[1], 4[1], 3[1], 1 Profit: -1081.843814 - Revenue: 380.000000 - Time: 584.
Individual 70: 1, 5[1], 4[1], 3[1], 2[0], 1 Profit: -964.119883 - Revenue: 380.000000 - Time: 537.6
Individual 71: 1, 5[1], 2[1], 4[1], 3[1], 1 Profit: -1083.098054 - Revenue: 420.000000 - Time: 601.
Individual 72: 1, 4[1], 5[1], 2[1], 3[0], 1 Profit: -124.319684 - Revenue: 120.000000 - Time: 97.72
Individual 73: 1, 5[0], 3[1], 2[1], 4[1], 1 Profit: -928.067309 - Revenue: 390.000000 - Time: 527.2
Individual 74: 1, 2[1], 5[0], 3[1], 4[1], 1 Profit: -745.331671 - Revenue: 390.000000 - Time: 454.1
Individual 75: 1, 3[1], 2[1], 4[1], 5[1], 1 Profit: -1099.794239 - Revenue: 420.000000 - Time: 607.
Individual 76: 1, 2[1], 4[1], 3[0], 5[1], 1 Profit: -45.564310 - Revenue: 120.000000 - Time: 66.225
Individual 77: 1, 3[0], 4[1], 5[1], 2[1], 1 Profit: -52.292716 - Revenue: 120.000000 - Time: 68.917
Individual 78: 1, 2[1], 3[0], 4[1], 5[0], 1 Profit: -52.023223 - Revenue: 90.000000 - Time: 56.8092
Individual 79: 1, 3[0], 2[1], 4[0], 5[0], 1 Profit: -120.078372 - Revenue: 40.000000 - Time: 64.031
Individual 80: 1, 4[0], 2[0], 5[0], 3[0], 1 Profit: -169.067181 - Revenue: 0.000000 - Time: 67.6268
Individual 81: 1, 2[1], 5[0], 4[1], 3[0], 1 Profit: -69.145445 - Revenue: 90.000000 - Time: 63.6581
Individual 82: 1, 5[0], 2[1], 4[1], 3[0], 1 Profit: -95.465985 - Revenue: 90.000000 - Time: 74.1863
Individual 83: 1, 5[1], 4[1], 3[0], 2[1], 1 Profit: -54.167919 - Revenue: 120.000000 - Time: 69.667
Individual 84: 1, 2[1], 5[1], 4[0], 3[0], 1 Profit: -62.242020 - Revenue: 70.000000 - Time: 52.8968
Individual 85: 1, 4[1], 5[0], 2[1], 3[1], 1 Profit: -837.517270 - Revenue: 390.000000 - Time: 491.0
Individual 86: 1, 4[1], 3[1], 2[1], 5[0], 1 Profit: -232.972089 - Revenue: 390.000000 - Time: 249.1
Individual 87: 1, 3[1], 2[0], 5[0], 4[0], 1 Profit: -173.145372 - Revenue: 300.000000 - Time: 189.2
Individual 88: 1, 2[1], 3[0], 4[0], 5[1], 1 Profit: -48.800189 - Revenue: 70.000000 - Time: 47.5200
Individual 89: 1, 5[1], 2[1], 3[0], 4[0], 1 Profit: -82.375912 - Revenue: 70.000000 - Time: 60.9503
Individual 90: 1, 2[1], 5[1], 3[0], 4[0], 1 Profit: -62.834420 - Revenue: 70.000000 - Time: 53.1337
Individual 91: 1, 5[0], 3[0], 2[1], 4[1], 1 Profit: -94.791368 - Revenue: 90.000000 - Time: 73.9165
Individual 92: 1, 3[1], 4[1], 2[1], 5[0], 1 Profit: -86.871615 - Revenue: 390.000000 - Time: 190.74
Individual 93: 1, 4[1], 5[0], 3[1], 2[0], 1 Profit: -610.590211 - Revenue: 350.000000 - Time: 384.2
Individual 94: 1, 2[1], 5[0], 4[1], 3[1], 1 Profit: -771.186897 - Revenue: 390.000000 - Time: 464.4
Individual 95: 1, 2[0], 3[1], 4[1], 5[0], 1 Profit: -729.495831 - Revenue: 350.000000 - Time: 431.7
Individual 96: 1, 5[0], 4[0], 3[1], 2[0], 1 Profit: 50.697621 - Revenue: 300.000000 - Time: 99.7209
Individual 97: 1, 3[1], 5[1], 4[0], 2[0], 1 Profit: -195.579394 - Revenue: 330.000000 - Time: 210.2
Individual 98: 1, 3[0], 5[1], 4[0], 2[0], 1 Profit: -120.128704 - Revenue: 30.000000 - Time: 60.051
Individual 99: 1, 5[0], 4[0], 3[0], 2[1], 1 Profit: -76.838294 - Revenue: 40.000000 - Time: 46.7353
